"state","cap_dist_met","cap_dist_imp","city_dist_met","city_dist_imp","geo_dist_met","geo_dist_imp"
"United States",1331.35497285999,827.265626777114,1605.7581936877,997.771883256597,653.997986062559,406.375508320507
"Alabama",84.7577272293999,52.6660100198589,57.2202127305813,35.5549918044752,26.322673302905,16.3561508930999
"Alaska",876.277695244075,544.493716224794,58.4722231731745,36.3329550258829,343.961057361868,213.727492296158
"Arizona",21.4054321234834,13.3007188789242,21.4180686369431,13.3085708443584,102.616237899526,63.7627740865382
"Arkansas",54.0612296528668,33.5920907232182,55.2891561285324,34.3550888613823,33.7995586771701,21.0020720723289
"California",393.393691897192,244.443507352804,185.656531436637,115.361620285431,191.960766667619,119.278890447051
"Colorado",31.6306854312912,19.6543967177255,31.3230194920361,19.4632219662397,64.4885856420223,40.0713493460828
"Connecticut",34.093378404044,21.1846431863194,43.9460655924366,27.3068191713124,18.3119091744244,11.3784928358539
"Delaware",22.0802256116517,13.7200161131813,42.3474153984389,26.3134639942976,41.3527327474918,25.6953968495809
"District of Columbia",2.54140095867298,1.57915334364373,1.97275983392722,1.22581613000528,0.029693024634164,0.018450390118063
"Florida",389.127356236676,241.792529276945,279.35321889402,173.582042679514,120.308132165743,74.7560075196745
"Georgia",63.4956697909535,39.4543800399129,62.5414586780057,38.8614607430143,91.6023304925044,56.9190493098458
"Hawaii",41.5035825507302,25.7891305716679,44.280736614321,27.514774103188,147.520346576803,91.6648936316928
"Idaho",108.377138398729,67.3424316980886,106.585105390431,66.2289140111942,47.4187841542444,29.4646664443676
"Illinois",198.424844035224,123.295481907674,91.3482779718388,56.7611883921888,154.404969204903,95.9427998022194
"Indiana",41.0013727214527,25.4770718512964,43.2600601685138,26.8805551631682,28.445532501499,17.6752344442822
"Iowa",62.576677493095,38.8833447001356,61.1418906042199,37.9918094603888,40.615519789462,25.237313954917
"Kansas",92.7237573858354,57.6158716755618,115.415486877525,71.7158586837399,167.137764958198,103.854592279959
"Kentucky",53.5170447132617,33.2539498784982,65.3654527508564,40.6162093069328,32.6001945908257,20.2568217800705
"Louisiana",46.0022594581053,28.5844788050941,162.633562124577,101.055810395153,60.471196133497,37.5750592374887
"Maine",3.48610943942517,2.16616797864544,82.3426284793111,51.1653372301454,125.269471777298,77.8388410292006
"Maryland",31.7288369936631,19.7153852710565,23.0946550040595,14.3503533141824,9.57338004234815,5.94862257065497
"Massachusetts",27.9764805401457,17.3837790678349,26.9017415995643,16.7159672509819,36.6831950370405,22.7938806352405
"Michigan",32.0595832338044,19.9209014566211,112.390671819143,69.8363257446158,190.71228702098,118.503121160535
"Minnesota",46.9956493870255,29.2017426895838,34.8425762316396,21.6501731336741,132.747091516623,82.4852185217228
"Mississippi",66.2101509000714,41.1410804029911,65.5083029464188,40.7049723032607,18.1973819237828,11.3073289015791
"Missouri",16.6125744470874,10.3225751903182,219.871664975804,136.621918605223,23.8625995606895,14.8275319389077
"Montana",59.7290694541062,37.1139230979245,242.321603255503,150.571663519734,129.841754074132,80.6799255312299
"Nebraska",67.3664720930997,41.8595850813125,110.676781853341,68.7713638932015,211.096319593363,131.169171782641
"Nevada",391.002622803573,242.957765899381,135.251918639392,84.0416459373456,257.286610599371,159.870487974834
"New Hampshire",10.1502573219695,6.30707749366793,17.7185408454374,11.0097908498354,59.3169978483517,36.8578736729697
"New Jersey",36.1000745711144,22.43154637611,40.3197112303491,25.053507037867,33.7378353024135,20.9637189453675
"New Mexico",120.498116259437,74.8740581624792,55.354208727619,34.3955106724349,33.513623991552,20.8244004958244
"New York",146.424582104282,90.9840171549912,101.815802876226,63.2654068218019,178.092097939603,110.661299224779
"North Carolina",95.7128315633387,59.4731962609229,113.133303511663,70.29777568479,24.5519544032202,15.2558771792856
"North Dakota",126.316618915308,78.4895080947936,197.950243533161,123.000578827871,87.8720878546138,54.6011839946051
"Ohio",58.1869092530406,36.1556691751674,58.247248524382,36.1931622601395,18.900746006246,11.7443790800761
"Oklahoma",64.5604523143019,40.1160052259193,63.2765570001633,39.3182296638651,59.5388969600137,36.9957553885395
"Oregon",40.8003988435005,25.3521924731447,87.0940090679941,54.1177082513086,184.843295004873,114.856298594255
"Pennsylvania",23.7100115317607,14.7327181334511,166.551865306656,103.490531114949,81.5411359312367,50.667312849979
"Rhode Island",8.14186721755795,5.05912174001205,8.44546077073496,5.24776602810522,12.2849004849845,7.6334832608718
"South Carolina",3.57451525135664,2.22110080340601,3.50187201655575,2.1759623899898,16.0531299188021,9.97495247678685
"South Dakota",113.527056283473,70.5424423140565,189.876001972652,117.983477723005,108.733644423151,67.5639542715237
"Tennessee",55.165116240891,34.2780140485135,342.399887932117,212.757426586309,5.61453882285315,3.48871268221906
"Texas",80.0690360219011,49.7525923742227,230.234261653572,143.060937657562,197.658324313539,122.819188634338
"Utah",39.4373246735671,24.5052174510652,40.122106182796,24.9307209538769,123.94947115763,77.0186306704035
"Vermont",27.2917637532667,16.958315781627,52.8392631006804,32.8327959098119,12.3927763595637,7.70051422167277
"Virginia",43.1538277127771,26.8145453754928,194.120540330842,120.620911583131,97.3331023176073,60.4799858312501
"Washington",101.522474536861,63.0831410418535,61.7328940018102,38.3590419461658,88.62914503424,55.0715975169013
"West Virginia",92.8808284502102,57.7134711100984,92.8121656246304,57.6708060083055,19.6344955456756,12.2003099061951
"Wisconsin",77.8793335076927,48.391974312324,117.820141808249,73.2100419849636,127.091694872835,78.9711179665967
"Wyoming",252.073213232087,156.631033037117,251.409658104749,156.218718996528,54.695460049791,33.9861832211081
